New General Service List
番号,単語,訳,品詞,例文,訳文
2139,evaluate,評価する,動詞,We need to evaluate the results of the test.,テストの結果を評価する必要があります。
2140,anger,怒り,名詞,His anger was evident in his voice.,彼の怒りは彼の声に明らかでした。
2141,pub,パブ,名詞,We met at the local pub for drinks.,私たちは地元のパブで飲み物を楽しむために会いました。
2142,perception,感知,名詞,Beauty often lies in the perception of the beholder.,美しさはしばしば見る人の知覚にあります。
2143,naturally,当然,副詞,He’s naturally good at math.,彼は生まれつき数学が得意です。
2144,currency,通貨,名詞,The euro is the currency used in many European countries.,ユーロは多くのヨーロッパ諸国で使用されている通貨です。
2145,database,データベース,名詞,We need to update the database regularly.,データベースを定期的に更新する必要があります。
2146,initially,最初は,副詞,"Initially, I was hesitant, but later I agreed.",最初は躊躇していましたが、後で同意しました。
2147,territory,地域,名詞,They ventured into unknown territory.,彼らは未知の領域に冒険しました。
2148,stream,ストリーム,名詞,We can stream the movie online.,私たちはその映画をオンラインでストリーミングすることができます。
2149,rarely,めったに,副詞,She rarely eats out due to her dietary restrictions.,彼女は食事制限のために滅多に外食しません。
2150,height,身長,名詞,The tree reached a height of 20 feet.,その木は20フィートの高さに達しました。
2151,apparent,見かけ上,形容詞,It became apparent that he was lost.,彼が迷子になっていることが明らかになりました。
2152,western,西,形容詞,The sun sets in the western sky.,太陽は西の空に沈みます。
2153,expansion,拡大,名詞,The company is planning an expansion into new markets.,その会社は新しい市場への拡大を計画しています。
2154,constantly,常に,副詞,She constantly checks her phone for messages.,彼女は常にメッセージのために携帯電話をチェックします。
2155,muscle,筋,名詞,He strained a muscle lifting weights.,彼は重量を持ち上げることで筋肉を痛めました。
2156,scare,怖い,動詞,The sudden noise gave me quite a scare.,突然の騒音は私をかなり驚かせました。
2157,badly,ひどく,副詞,He was hurt badly in the accident.,彼は事故でひどく傷つきました。
2158,everyday,毎日,形容詞,Everyday tasks can sometimes be the most challenging.,日常のタスクが最も難しいこともあります。
2159,boundary,境界,名詞,We walked the boundary of the property.,私たちはその土地の境界を歩きました。
2160,ratio,比率,名詞,The ratio of water to flour is 2:1 in the recipe.,レシピにおける水と小麦粉の比率は2:1です。
2161,essay,エッセイ,名詞,Students must write an essay on the given topic.,学生は与えられたトピックについてのエッセイを書かなければなりません。
2162,scream,悲鳴,動詞/名詞,I heard a loud scream from the other room.,隣の部屋から大きな悲鳴が聞こえました。
2163,withdraw,撤回する,動詞,She decided to withdraw money from the ATM.,彼女はATMからお金を引き出すことにしました。
2164,pollution,汚染,名詞,The factory was fined for causing air pollution.,工場は大気汚染を引き起こしたために罰金を科されました。
2165,disorder,障害,名詞,Sleep disorder affects many people worldwide.,睡眠障害は世界中の多くの人々に影響を及ぼしています。
2166,furniture,家具,名詞,We bought new furniture for our living room.,私たちはリビングルームのための新しい家具を買いました。
2167,symbol,シンボル,名詞,The dove is a symbol of peace.,ハトは平和の象徴です。
2168,apartment,アパート,名詞,She moved into a new apartment downtown.,彼女はダウンタウンの新しいアパートに引っ越しました。
2169,demonstration,デモンストレーション,名詞,The demonstration took place in the main square.,デモはメイン広場で行われました。
2170,analyst,アナリスト,名詞,The analyst predicted the market trends.,アナリストは市場のトレンドを予測しました。
2171,platform,プラットホーム,名詞,She stood on the platform waiting for the train.,彼女はプラットフォームで電車を待っていました。
2172,steel,鋼鉄,名詞,The bridge is made of reinforced steel.,その橋は強化鋼で作られています。
2173,cake,ケーキ,名詞,She baked a chocolate cake for the party.,彼女はパーティーのためにチョコレートケーキを焼きました。
2174,transform,変身,動詞,The caterpillar will transform into a butterfly.,毛虫は蝶に変わります。
2175,wound,傷,名詞,The soldier received a wound in battle.,兵士は戦闘中に傷を受けました。
2176,restriction,制限,名詞,There’s a restriction on the amount of luggage you can carry.,持ち込める荷物の量に制限があります。
2177,foundation,財団,名詞,The foundation of the house needs repair.,家の基礎は修理が必要です。
2178,designer,デザイナー,名詞,She wore a dress by a famous designer.,彼女は有名なデザイナーのドレスを着ていました。
2179,strain,歪み,名詞/動詞,Don’t strain your eyes by reading in the dark.,暗闇で読むことで目を酷使しないでください。
2180,innovation,革新,名詞,His innovation led to a breakthrough in technology.,彼の革新は技術の大きな進展をもたらしました。
2181,album,アルバム,名詞,She released her new music album last month.,彼女は先月、新しい音楽アルバムをリリースしました。
2182,singer,歌手,名詞,The singer captivated the audience with her voice.,その歌手は彼女の声で聴衆を魅了しました。
2183,trail,トレイル,名詞,We hiked along the mountain trail.,私たちは山のトレイルをハイキングしました。
2184,trap,トラップ,名詞,The mouse was caught in the trap.,マウスは罠にかかりました。
2185,loose,ゆるい,形容詞,Make sure the screws aren’t too loose.,ネジが緩すぎないことを確認してください。
2186,extension,拡大,名詞,They requested an extension for the project deadline.,彼らはプロジェクトの締め切りの延長を要請しました。
2187,wealth,富,名詞,His wealth was acquired through hard work.,彼の富は、一生懸命の努力を通じて獲得されました。
2188,gradually,徐々に,副詞,The pain gradually subsided.,痛みは徐々に和らぎました。
2189,tank,タンク,名詞,We need a bigger water tank for the house.,家のためにもっと大きな水タンクが必要です。
2190,evil,悪,名詞/形容詞,Superheroes fight against evil forces.,スーパーヒーローは悪の勢力と戦います。
2191,remarkable,顕著,形容詞,Her performance was truly remarkable.,彼女のパフォーマンスは本当に素晴らしかったです。
2192,tune,曲,名詞,She hummed a catchy tune.,彼女は耳に残るメロディをハミングしました。
2193,grass,草,名詞,The grass is always greener on the other side.,隣の芝生はいつも青い。
2194,invitation,招待,名詞,I received an invitation to her wedding.,私は彼女の結婚式への招待を受け取りました。
2195,transition,遷移,名詞,The country is in a period of political transition.,その国は政治的な移行期にあります。
2196,frighten,怖がっている,動詞,Don’t frighten the little bird away.,小さな鳥を怖がらせて追い払わないでください。
2197,bid,入札,動詞/名詞,The company made a bid for the new contract.,その会社は新しい契約の入札を行いました。
2198,breed,繁殖,動詞/名詞,Golden Retrievers are a popular dog breed.,ゴールデンレトリバーは人気のある犬種です。
2199,extraordinary,並外れた,形容詞,The magician performed an extraordinary trick.,魔術師は驚異的なトリックを演じました。
2200,brilliant,素晴らしい,形容詞,The gemstone had a brilliant sparkle.,その宝石は鮮やかな輝きを持っていました。
2201,adviser,顧問,名詞,He consulted his financial adviser before investing.,彼は投資する前に財務アドバイザーに相談しました。
2202,stem,幹,名詞/動詞,The rose stem had a few thorns.,バラの茎にはいくつかの棘がありました。
2203,reverse,逆行する,動詞/名詞,Always check your mirrors before you reverse the car.,車をバックする前に必ずミラーを確認してください。
2204,mode,モード,名詞,The camera has different shooting modes.,このカメラには異なる撮影モードがあります。
2205,mirror,鏡,名詞,She looked at her reflection in the mirror.,彼女は鏡で自分の姿を見ました。
2206,awful,ひどい,形容詞,The weather today is just awful.,今日の天気は本当にひどいです。
2207,pose,ポーズ,動詞/名詞,The model will pose for the photoshoot.,モデルはフォトシュートのためにポーズを取ります。
2208,adjust,調整する,動詞,You may need to adjust the chair’s height.,椅子の高さを調整する必要があるかもしれません。
2209,creative,クリエイティブ,形容詞,His creative ideas always stand out.,彼の創造的なアイディアは常に目立ちます。
2210,nowadays,最近では,副詞,"Nowadays, people rely heavily on technology.",今日では、人々は技術に大きく依存しています。
2211,poem,詩,名詞,Emily wrote a heartfelt poem for her mother.,エミリーは彼女の母のために心からの詩を書きました。
2212,agricultural,農業,形容詞,The agricultural sector is vital for the country’s economy.,農業部門はその国の経済にとって非常に重要です。
2213,competitor,競合他社選手,名詞,Every business faces challenges from competitors.,すべてのビジネスは競合他社からの挑戦に直面しています。
2214,alcohol,アルコール,名詞,Some people abstain from drinking alcohol.,一部の人々はアルコールの摂取を控えています。
2215,festival,フェスティバル,名詞,The town is known for its annual music festival.,その町は毎年の音楽祭で知られています。
2216,vegetable,野菜,名詞,Spinach is a nutritious vegetable.,ほうれん草は栄養価の高い野菜です。
2217,van,バン,名詞,The delivery van arrived on time.,配送バンは時間通りに到着しました。
2218,confident,自信,形容詞,She was confident about her decision.,彼女は自分の決断に自信を持っていました。
2219,planet,惑星,名詞,Earth is the only known planet with life.,地球は生命が存在することが分かっている唯一の惑星です。
2220,curve,曲線,名詞,The road has a sharp curve ahead.,その道路には先に急なカーブがあります。
2221,knee,膝,名詞,He hurt his knee while playing soccer.,彼はサッカーをしている時に膝を痛めました。
2222,overcome,克服する,動詞,"With determination, you can overcome any challenge.",決意を持っていれば、どんな課題も乗り越えることができます。
2223,web,ウェブ,名詞,Spiders weave intricate webs.,クモは複雑な巣を織ります。
2224,depth,深さ,名詞,The depth of the lake is unknown.,その湖の深さは未知です。
2225,entrance,入り口,名詞,The entrance to the museum is on the left.,博物館の入口は左側にあります。
2226,log,ログ,名詞,The campers sat around a burning log.,キャンパーたちは燃えている丸太の周りに座っていました。
2227,giant,巨人,名詞,The giant statue attracted many tourists.,その巨大な像は多くの観光客を引きつけました。
2228,god,神,名詞,Many cultures have their own god or gods.,多くの文化には、独自の神または神々がいます。
2229,portion,部分,名詞,She ate a small portion of the cake.,彼女はケーキの小さな部分を食べました。
2230,substance,物質,名詞,Scientists studied the unknown substance.,科学者たちは未知の物質を研究しました。
2231,extensive,広範囲にわたる,形容詞,He has an extensive book collection.,彼は広範な本のコレクションを持っています。
2232,interpret,解釈する,動詞,The artist left the painting open to interpret.,アーティストは絵を解釈するために開放しました。
2233,independence,独立,名詞,The country celebrates its independence every year.,その国は毎年、独立を祝います。
2234,sugar,砂糖,名詞,Can you add some sugar to my tea?,私のお茶に砂糖を少し足してもらえますか？
2235,inner,内側,形容詞,He listened to his inner voice.,彼は自分の内なる声に耳を傾けました。
2236,harm,危害,名詞,Smoking can cause harm to your lungs.,喫煙は肺に害を及ぼす可能性があります。
2237,consult,相談してください,動詞,You should consult a doctor if the symptoms persist.,症状が続く場合は、医師に相談すべきです。
2238,pink,ピンク,形容詞/名詞,The sky turned a soft pink at dawn.,夜明けに空が柔らかいピンク色に変わりました。
2239,shadow,影,名詞,The tree cast a long shadow in the evening sun.,木は夕日に長い影を落としました。
2240,strip,ストリップ,動詞/名詞,The comic strip made everyone laugh.,そのコミックストリップはみんなを笑わせました。
2241,smooth,スムーズ,形容詞,The fabric was soft and smooth.,その生地は柔らかく滑らかでした。
2242,intervention,介入,名詞,The crisis required international intervention.,その危機は国際的な介入を必要としました。
2243,impress,印象づける,動詞,Her speech did impress the audience.,彼女のスピーチは観客に感銘を与えました。
2244,exam,テスト,名詞,Students prepared diligently for the final exam.,学生たちは最終試験のために熱心に準備しました。
2245,vice,悪,名詞,His only vice was his love for chocolates.,彼の唯一の悪癖はチョコレートへの愛でした。
2246,radical,ラジカル,形容詞/名詞,His ideas were seen as radical by many.,彼の考えは多くの人々にとって過激だと見なされました。
2247,similarly,同様に,副詞,"Similarly, the other product also has its merits.",同様に、もう一つの製品もその長所を持っています。
2248,behave,振る舞う,動詞,"Children, please behave yourselves at the party.",子供たち、パーティーで行儀よくしてください。
2249,loud,うるさい,形容詞,The music was so loud that I couldn’t hear myself think.,音楽がとても大きくて、自分の考えが聞こえなかった。
2250,dimension,寸法,名詞,The artwork has a three-dimensional aspect.,imensional aspect. – そのアートワークには三次元的な側面があります。
2251,subsequent,その後,形容詞,"In subsequent meetings, the issue was resolved.",その後のミーティングで、問題は解決されました。
2252,infection,感染,名詞,She got antibiotics to treat the infection.,彼女は感染症を治療するための抗生物質をもらいました。
2253,jacket,ジャケット,名詞,Wear your jacket; it’s cold outside.,ジャケットを着てください。外は寒いです。
2254,efficiency,効率,名詞,Modern cars are designed for fuel efficiency.,現代の車は燃料効率のために設計されています。
2255,dirty,汚い,形容詞,My shoes got dirty after the hike.,ハイキングの後で私の靴が汚れました。
2256,statistic,統計,名詞,The report highlighted some alarming statistics.,そのレポートはいくつかの警戒すべき統計を強調しました。
2257,regularly,定期的に,副詞,I exercise regularly to stay fit.,健康を保つために、私は定期的に運動しています。
2258,resort,リゾート,名詞,They stayed at a luxury resort on the island.,彼らは島の豪華なリゾートに滞在しました。
2259,iron,鉄,名詞,I need to iron my shirt for the interview.,面接のためにシャツをアイロンがけする必要があります。
2260,broadcast,放送,動詞/名詞,The match will be broadcast live tonight.,その試合は今夜生放送されます。
2261,membership,メンバーシップ,名詞,The gym offers a discounted membership fee.,ジムは割引された会員費を提供しています。
2262,bread,パン,名詞,I love the smell of freshly baked bread.,私は焼きたてのパンの香りが大好きです。
2263,blind,盲目,形容詞/名詞,The blind man had a guide dog.,盲目の男性は盲導犬を持っていました。
2264,pure,純粋な,形容詞,The water from the spring was pure and clear.,泉からの水は純粋でクリアでした。
2265,bloody,血まみれ,形容詞,The film had a few bloody scenes.,その映画にはいくつかの血まみれのシーンがありました。
2266,ally,味方,名詞,The two countries became close allies.,その2つの国は親密な同盟国となりました。
2267,quantity,量,名詞,We need to check the quantity of goods in stock.,在庫の商品の数量を確認する必要があります。
2268,bend,曲げる,動詞,Be careful on the road; there’s a sharp bend ahead.,道路で注意してください。先に急なカーブがあります。
2269,mature,成熟,形容詞,He’s very mature for his age.,彼は彼の年齢の割には非常に成熟しています。
2270,briefly,簡単に,副詞,She briefly explained the project’s objective.,彼女はプロジェクトの目的を簡潔に説明しました。
2271,alarm,警報,名詞,The alarm will ring at 7 a.m. tomorrow.,アラームは明日の午前7時に鳴ります。
2272,disturb,乱す,動詞,Please do not disturb; I’m working.,邪魔しないでください。私は仕事中です。
2273,sustain,持続する,動詞,The city sustained damage from the hurricane.,その都市はハリケーンの被害を受けました。
2274,flood,洪水,名詞/動詞,Heavy rains caused a flood in the village.,大雨が村に洪水を引き起こしました。
2275,poverty,貧困,名詞,Many charities work to alleviate poverty.,多くの慈善団体が貧困を軽減するために活動しています。
2276,crazy,クレイジー,形容詞,"That’s a crazy idea, but it just might work!",それは狂ったアイデアだけど、うまくいくかもしれない！
2277,cite,引用,動詞,Always cite your sources in academic papers.,学術論文では常に情報源を引用してください。
2278,newly,新しく,副詞,The newly opened cafe is quite popular.,新しくオープンしたカフェはかなり人気があります。
2279,parallel,平行,形容詞/名詞,The two roads run parallel to each other.,その2つの道路は互いに平行して走っています。
2280,gender,性別,名詞,Gender equality is essential in all fields.,すべての分野での男女平等は不可欠です。
2281,sponsor,スポンサー,名詞/動詞,The event’s main sponsor was a tech company.,イベントの主要スポンサーは技術企業でした。
2282,boot,ブート,名詞,She wore waterproof boots for the rainy day.,彼女は雨の日のために防水のブーツを履きました。
2283,accurate,正確な,形容詞,His predictions were surprisingly accurate.,彼の予測は驚くほど正確でした。
2284,dealer,ディーラー,名詞,The car dealer offered a good trade-in price.,n price. – 車のディーラーは良い下取り価格を提供しました。
2285,button,ボタン,名詞,The shirt’s top button was missing.,シャツの一番上のボタンがなかった。
2286,burden,重荷,名詞,He didn’t want to be a burden to anyone.,彼は誰にも迷惑をかけたくありませんでした。
2287,desert,砂漠,名詞/動詞,They explored the vast desert on camels.,彼らはラクダで広大な砂漠を探検しました。
2288,mate,メイト,名詞/動詞,Penguins often mate for life.,ペンギンは一生涯で繁殖することがよくあります。
2289,occasionally,たまに,副詞,I occasionally indulge in some chocolate.,たまにチョコレートを贅沢に楽しんでいます。
2290,shareholder,株主,名詞,The shareholder meeting is scheduled next month.,株主総会は来月予定されています。
2291,bowl,丼鉢,名詞,I had a bowl of soup for lunch.,私はランチにスープのボウルを食べました。
2292,discovery,発見,名詞,The discovery of penicillin changed medicine.,ペニシリンの発見は医学を変えました。
2293,resistance,抵抗,名詞,The medicine met with some resistance from patients.,薬は患者からある程度の抵抗を受けました。
2294,bath,バス,名詞,A warm bath relaxes me after a long day.,長い一日の後、温かいお風呂でリラックスします。
2295,frequency,頻度,名詞,The frequency of the radio waves determines the signal.,ラジオ波の周波数が信号を決定します。
2296,criticize,批判する,動詞,It’s easy to criticize but harder to offer solutions.,批判するのは簡単ですが、解決策を提供するのは難しいです。
2297,tap,タップします,名詞/動詞,Can you tap your foot to the beat?,ビートに合わせて足をタップできますか？
2298,philosophy,哲学,名詞,His philosophy in life is to be kind to everyone.,彼の人生哲学は、誰にでも親切であることです。
2299,lip,リップ,名詞,She applied a bright red shade to her lips.,彼女は唇に鮮やかな赤色を塗りました。
2300,attribute,属性,名詞/動詞,Many attribute his success to hard work and dedication.,多くの人が彼の成功を努力と献身の結果と考えています。
2301,apologize,謝る,動詞,I apologize for the oversight in the report.,レポートの監督不足をお詫びいたします。
2302,approval,承認,名詞,The plan went ahead with the manager’s approval.,マネージャーの承認を得て、計画は進められました。
2303,grab,掴む,動詞,Don’t forget to grab an umbrella; it looks like rain.,傘を忘れずに持ってください。雨のようです。
2304,entitle,資格,動詞,The book is entitled “Journey to the Mountains.”,その書籍のタイトルは「山への旅」です。
2305,lend,貸す,動詞,"Could you lend me a pen, please?",ペンを貸していただけますか？
2306,involvement,関与,名詞,His involvement in the project was crucial.,彼のプロジェクトへの関与は重要でした。
2307,exposure,暴露,名詞,Overexposure to the sun can be harmful.,日光に過度にさらされることは有害です。
2308,conventional,従来の,形容詞,They opted for a conventional wedding ceremony.,彼らは伝統的な結婚式を選びました。
2309,digital,デジタル,形容詞/名詞,Digital marketing is now a major focus for businesses.,デジタルマーケティングは現在、ビジネスの主要な焦点となっています。
2310,translate,翻訳する,動詞,Can you translate this letter from French to English?,この手紙をフランス語から英語に翻訳してもらえますか？
2311,edit,編集,動詞,I’ll edit the document before sending it.,送信する前にドキュメントを編集します。
2312,formation,形成,名詞,The birds flew in a V formation.,鳥たちはV字編隊で飛びました。
2313,deposit,デポジット,名詞/動詞,I need to deposit this check into my bank account.,この小切手を私の銀行口座に預け入れる必要があります。
2314,pleasant,楽しい,形容詞,We had a pleasant evening at the concert.,コンサートで楽しい夜を過ごしました。
2315,overseas,海外,副詞/形容詞,She moved overseas for her job.,彼女は仕事のために海外に移住しました。
2316,advocate,提唱する,動詞/名詞,He’s an advocate for animal rights.,彼は動物の権利の擁護者です。
2317,establishment,設立,名詞,The establishment of the new museum took two years.,新しい博物館の設立には2年かかりました。
2318,summary,まとめ,名詞,Please provide a summary of the meeting’s highlights.,会議のハイライトの要約を提供してください。
2319,rough,粗い,形容詞/名詞,The path was rough and uneven.,道は荒れており、平坦ではありませんでした。
2320,pen,ペン,名詞,I always carry a pen with me.,私はいつもペンを持ち歩いています。
2321,recovery,回復,名詞,Her recovery after the surgery was swift.,彼女の手術後の回復は迅速でした。
2322,seal,シール,名詞/動詞,The envelope had a wax seal.,封筒にはワックスの封印がありました。
2323,tube,チューブ,名詞,The paint comes in a small tube.,ペンキは小さなチューブに入っています。
2324,tower,タワー,名詞,The Eiffel Tower is a famous landmark.,エッフェル塔は有名なランドマークです。
2325,characterize,特徴づけられます,動詞,Her kindness characterizes her personality.,彼女の優しさが彼女の性格を特徴付けています。
2326,specify,特定,動詞,Please specify your requirements.,要件を具体的に指定してください。
2327,exact,ちょうど,形容詞,I need the exact measurements of the room.,部屋の正確な寸法が必要です。
2328,spin,スピン,動詞/名詞,The children loved to spin around.,子供たちは回るのが大好きです。
2329,operator,オペレーター,名詞,The operator connected my call.,オペレーターが私の通話を接続しました。
2330,infant,幼児,名詞,The infant giggled at the toy.,赤ちゃんはおもちゃにキャッキャと笑いました。
2331,dig,掘る,動詞,The dog loves to dig holes in the garden.,犬は庭に穴を掘るのが大好きです。
2332,drag,引っ張る,動詞,Don’t drag your bag; you’ll damage it.,あなたのバッグを引きずらないでください。それを壊してしまいます。
2333,mount,マウント,動詞/名詞,We decided to mount the painting above the fireplace.,私たちは暖炉の上に絵を掛けることにしました。
2334,wrap,包む,動詞,She took time to wrap the gift beautifully.,彼女はギフトを美しく包むために時間をかけました。
2335,anticipate,予想する,動詞,I didn’t anticipate such a huge response.,こんなに大きな反応を予想していませんでした。
2336,dependent,依存,形容詞,The project’s success is dependent on teamwork.,プロジェクトの成功はチームワークに依存しています。
2337,specialize,専門化します,動詞,Dr. Smith specializes in pediatric care.,スミス博士は小児医療を専門としています。
2338,angle,角度,名詞,Consider the problem from a different angle.,問題を異なる角度から考えてみてください。
2339,chicken,チキン,名詞,We’re having grilled chicken for dinner.,夕食には焼き鳥を食べます。
2340,anxiety,不安,名詞,Test-taking can cause anxiety for many students.,aking can cause anxiety for many students. – テストを受けることは多くの生徒にとって不安を引き起こす可能性があります。
2341,virus,ウイルス,名詞,The computer has a virus and needs fixing.,コンピュータにはウイルスがあり、修理が必要です。
2342,precisely,正確に,副詞,The event starts precisely at 5 PM.,イベントは正確に午後5時に開始します。
2343,rival,ライバル,名詞,The two companies are major rivals in the tech industry.,これら2つの会社は、テクノロジー産業における主要な競合相手です。
2344,offense,攻撃,名詞,Taking someone’s belongings without asking is an offense.,許可なく誰かの持ち物を取ることは違反です。
2345,detect,検出する,動詞,The machine can detect even minor defects.,この機械は、わずかな欠陥であっても検出できます。
2346,teenager,ティーンエイジャー,名詞,The park is a popular hangout for teenagers.,その公園は、10代の人々にとって人気のあるつどいの場所です。
2347,admire,憧れ,動詞,I greatly admire her dedication to charity.,彼女の慈善活動への献身には大いに感心しています。
2348,moderate,適度,形容詞/動詞,He has moderate views on the issue.,彼はその問題について中庸の見解を持っています。
2349,surgery,手術,名詞,She will undergo surgery next week.,彼女は来週手術を受ける予定です。
2350,musician,音楽家,名詞,The talented musician played the piano beautifully.,才能ある音楽家は美しくピアノを弾きました。
2351,significance,意義,名詞,The significance of this discovery cannot be overstated.,この発見の重要性は過大評価できません。
2352,shower,シャワー,名詞/動詞,I’ll be ready after a quick shower.,速やかにシャワーを浴びた後、準備ができます。
2353,illegal,違法,形容詞,Downloading copyrighted music without paying is illegal.,支払いをせずに著作権のある音楽をダウンロードすることは違法です。
2354,charity,慈善,名詞,She volunteers at a charity that helps homeless animals.,彼女は、ホームレスの動物を助ける慈善団体でボランティアをしています。
2355,universal,ユニバーサル,形容詞,The desire for happiness is universal.,幸福への欲求は普遍的です。
2356,cigarette,シガレット,名詞,Smoking a cigarette is harmful to your health.,タバコを吸うことは健康に有害です。
2357,constitute,構成,動詞,Ten members constitute a quorum.,10人のメンバーが定足数を構成します。
2358,adequate,十分な,形容詞,Make sure you have adequate supplies for the trip.,旅行に十分な供給があることを確認してください。
2359,consultant,コンサルタント,名詞,We hired a consultant to improve our business strategy.,ビジネス戦略を改善するためにコンサルタントを雇いました。
2360,historian,歴史家,名詞,The historian researched ancient civilizations.,歴史家は古代文明についての研究を行いました。
2361,cousin,いとこ,名詞,My cousin lives in Australia.,私のいとこはオーストラリアに住んでいます。
2362,visual,ビジュアル,形容詞,The presentation had many visual aids to engage the audience.,プレゼンテーションには、観客を引きつけるための多くの視覚的な教材が含まれていました。
2363,stupid,バカ,形容詞,Making assumptions without facts is a stupid mistake.,事実なしで仮定をすることは愚かな間違いです。
2364,keen,鋭い,形容詞,She has a keen interest in astronomy.,彼女は天文学に非常に興味を持っています。
2365,ethnic,エスニック,形容詞,The festival celebrated ethnic diversity and culture.,その祭りは、民族の多様性と文化を祝っています。
2366,twin,ツイン,名詞,"My brother and I are not identical, but we are twins.",私の兄と私は一卵性の双子ではありませんが、双子です。
2367,clinical,臨床,形容詞,The drug is now undergoing clinical trials.,その薬は現在、臨床試験を受けています。
2368,eastern,東部,形容詞,The sun rises in the eastern sky.,太陽は東の空に昇ります。
2369,forecast,予報,名詞/動詞,The weather forecast predicts rain tomorrow.,天気予報によれば、明日は雨が降る予定です。
2370,segment,セグメント,名詞,The show has a segment dedicated to health tips.,その番組には、健康のヒントに特化したセグメントがあります。
2371,custom,カスタム,名詞,It’s a custom to throw rice at weddings.,結婚式でお米を投げるのは習慣です。
2372,adapt,適応する,動詞,She had to adapt to living in a new country.,彼女は新しい国での生活に適応しなければなりませんでした。
2373,sand,砂,名詞,The children built castles in the sand.,子供たちは砂で城を作りました。
2374,cap,キャップ,名詞,He always wears a cap when it’s sunny outside.,彼は外が晴れているときはいつもキャップをかぶっています。
2375,prompt,プロンプト,形容詞/動詞,Your feedback will prompt us to make necessary changes.,あなたのフィードバックが、必要な変更を行うきっかけとなります。
2376,charm,魅力,名詞,Her charm and wit make her very popular.,彼女の魅力と機知に富んだ性格は、彼女を非常に人気にしています。
2377,react,反応します,動詞,How did he react to the news?,彼はそのニュースにどのように反応しましたか？
2378,lecture,講義,名詞/動詞,The professor’s lecture on ancient Egypt was fascinating.,教授の古代エジプトに関する講義は魅力的でした。
2379,venture,ベンチャー,名詞/動詞,She started a new venture in the fashion industry.,彼女はファッション業界で新しい事業を開始しました。
2380,compound,化合物,名詞/動詞,Water is a compound made of hydrogen and oxygen.,水は、水素と酸素から成る化合物です。
2381,rescue,救援,名詞/動詞,The lifeguard was quick to rescue the struggling swimmer.,ライフガードは、苦しむ泳ぎ手を迅速に救助しました。
2382,mess,混乱,名詞,Don’t leave your room in such a mess.,部屋をこんなに散らかしておかないでください。
2383,preference,好み,名詞,"Given a choice, my preference is chocolate ice cream.",選ぶなら、私の好みはチョコレートアイスクリームです。
2384,comprehensive,包括的な,形容詞,The report provides a comprehensive overview of the topic.,その報告書は、トピックに関する包括的な概要を提供しています。
2385,incentive,インセンティブ,名詞,The bonus served as an incentive for employees to work harder.,ボーナスは、従業員がもっと一生懸命働くための奨励となりました。
2386,league,同盟,名詞,He aspires to play in the major league someday.,彼はいつかメジャーリーグでプレイすることを目指しています。
2387,dialog,ダイアログ,名詞,The dialog between the characters was witty and entertaining.,キャラクター間の対話は機知に富んでおり、楽しいものでした。
2388,cream,クリーム,名詞,She added cream to her coffee.,彼女はコーヒーにクリームを追加しました。
2389,rapid,急速な,形容詞,The company saw rapid growth in its first year.,その会社は、創業1年目に急成長しました。
2390,cancel,キャンセル,動詞,"Due to bad weather, they had to cancel the event.",悪天候のため、彼らはイベントをキャンセルしなければなりませんでした。
2391,regret,後悔,名詞/動詞,I regret not visiting my grandparents more often.,もっと頻繁に祖父母を訪問しなかったことを後悔しています。
2392,dismiss,却下する,動詞,The teacher had to dismiss the class early due to an emergency.,緊急事態のため、先生は早めに授業を解散させる必要がありました。
2393,margin,マージン,名詞,The margin of the book had notes scribbled on it.,その本の余白には、走り書きのメモが書かれていました。
2394,beneath,下に,前置詞,The treasure was buried beneath the old tree.,その宝物は、古い木の下に埋められていました。
2395,opponent,対戦相手,名詞,"In the finals, her opponent was the top-seeded player.",eeded player. – 決勝戦で彼女の対戦相手は、トップシードの選手でした。
2396,resist,抵抗する,動詞,It’s hard to resist a slice of chocolate cake.,チョコレートケーキの一切れを我慢するのは難しい。
2397,capability,能力,名詞,The new software has the capability to analyze data faster.,新しいソフトウェアは、データをより速く分析する能力があります。
2398,absolute,絶対,形容詞,She had absolute trust in her friend’s judgment.,彼女は友人の判断を絶対に信頼していました。
2399,correspond,対応する,動詞,His actions don’t correspond with his words.,彼の行動は彼の言葉と一致していません。
2400,stroke,脳卒中,名詞,"After a long day, she gave her cat a gentle stroke.",長い一日の後、彼女は彼女の猫を優しく撫でました。
2401,dare,あえて,動詞,I wouldn’t dare go into that haunted house.,私はそのお化け屋敷に入る勇気はありません。
2402,barrier,バリア,名詞,Language should not be a barrier to understanding.,言語は理解の障壁となるべきではありません。
2403,rid,取り除く,動詞,She wanted to rid her garden of weeds.,彼女は庭の雑草を取り除きたかった。
2404,divorce,離婚,名詞/動詞,They decided on a divorce after 10 years of marriage.,彼らは結婚して10年後に離婚を決意しました。
2405,ruin,台無しにする,動詞/名詞,Leaving the cake in the rain will ruin it.,ケーキを雨の中に放置すると、それを台無しにします。
2406,bury,埋める,動詞,He wants to bury the time capsule in his backyard.,彼はタイムカプセルを裏庭に埋めたいと思っています。
2407,counsel,弁護士,名詞,She sought legal counsel before signing the contract.,彼女は契約を締結する前に法的助言を求めました。
2408,tendency,傾向,名詞,He has a tendency to talk too much when he’s nervous.,彼は緊張すると話し過ぎる傾向があります。
